jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
Indiana,2020,48,11/28/2020,2015,1901,2172,31
Indiana,2020,49,12/5/2020,1943,1827,2152,22
Indiana,2020,50,12/12/2020,2118,1991,2388,31
Indiana,2020,51,12/19/2020,2060,1918,2281,28
Indiana,2020,52,12/26/2020,2010,1879,2127,22
Indiana,2020,53,1/2/2021,2052,1918,2219,33
Indiana,2021,1,1/9/2021,1984,1841,2054,25
Indiana,2021,2,1/16/2021,1914,1789,1934,26
Indiana,2021,3,1/23/2021,1794,1645,1720,34
Indiana,2021,4,1/30/2021,1624,1507,1595,36
Indiana,2021,5,2/6/2021,1607,1486,1452,23
Indiana,2021,6,2/13/2021,1512,1392,1261,8
Indiana,2021,7,2/20/2021,1467,1352,1178,16
Indiana,2021,8,2/27/2021,1439,1313,1138,18
Indiana,2021,9,3/6/2021,1415,1279,1097,19
Indiana,2021,10,3/13/2021,1378,1240,1045,17
Indiana,2021,11,3/20/2021,1305,1158,909,8
Indiana,2021,12,3/27/2021,1299,1166,937,23
Indiana,2021,13,4/3/2021,1278,1172,925,14
Indiana,2021,14,4/10/2021,1374,1226,960,23
Indiana,2021,15,4/17/2021,1395,1241,1020,29
Indiana,2021,16,4/24/2021,1285,1156,927,14
Indiana,2021,17,5/1/2021,1362,1224,978,8
Indiana,2021,18,5/8/2021,1321,1180,995,19
Indiana,2021,19,5/15/2021,1291,1160,979,25
Indiana,2021,20,5/22/2021,1360,1209,1000,16
Indiana,2021,21,5/29/2021,1331,1205,995,27
Indiana,2021,22,6/5/2021,1405,1249,1016,8
Indiana,2021,23,6/12/2021,1304,1148,939,21
Indiana,2021,24,6/19/2021,1412,1249,987,14
Indiana,2021,25,6/26/2021,1281,1162,938,16
Indiana,2021,26,7/3/2021,1297,1164,873,17
Indiana,2021,27,7/10/2021,1338,1191,918,28
Indiana,2021,28,7/17/2021,1296,1164,902,22
Indiana,2021,29,7/24/2021,1258,1111,854,17
Indiana,2021,30,7/31/2021,1349,1198,963,20
Indiana,2021,31,8/7/2021,1359,1206,995,18
Indiana,2021,32,8/14/2021,1440,1300,1098,17
Indiana,2021,33,8/21/2021,1497,1361,1237,29
Indiana,2021,34,8/28/2021,1547,1392,1302,14
Indiana,2021,35,9/4/2021,1545,1387,1310,8
Indiana,2021,36,9/11/2021,1680,1516,1503,24
Indiana,2021,37,9/18/2021,1705,1545,1561,18
Indiana,2021,38,9/25/2021,1731,1563,1559,14
Indiana,2021,39,10/2/2021,1696,1526,1457,16
Indiana,2021,40,10/9/2021,1627,1505,1460,26
Indiana,2021,41,10/16/2021,1607,1472,1378,22
Indiana,2021,42,10/23/2021,1567,1438,1341,24
Indiana,2021,43,10/30/2021,1631,1493,1333,18
Indiana,2021,44,11/6/2021,1603,1442,1312,29
Indiana,2021,45,11/13/2021,1619,1469,1331,25
Indiana,2021,46,11/20/2021,1652,1495,1333,14
Indiana,2021,47,11/27/2021,1697,1544,1405,28
Indiana,2021,48,12/4/2021,1696,1550,1522,32
Indiana,2021,49,12/11/2021,1849,1713,1771,22
Indiana,2021,50,12/18/2021,1876,1755,1833,40
Indiana,2021,51,12/25/2021,1880,1734,1865,23
Indiana,2021,52,1/1/2022,1830,1713,1847,23
Indiana,2022,1,1/8/2022,1917,1757,1860,24
Indiana,2022,2,1/15/2022,2122,1985,2179,19
Indiana,2022,3,1/22/2022,1989,1866,2094,38
Indiana,2022,4,1/29/2022,1956,1821,1952,25
Indiana,2022,5,2/5/2022,1841,1702,1732,26
Indiana,2022,6,2/12/2022,1740,1599,1593,21
Indiana,2022,7,2/19/2022,1645,1507,1488,18
Indiana,2022,8,2/26/2022,1604,1449,1289,18
Indiana,2022,9,3/5/2022,1476,1325,1126,22
Indiana,2022,10,3/12/2022,1377,1255,1082,23
Indiana,2022,11,3/19/2022,1383,1234,967,15
Indiana,2022,12,3/26/2022,1307,1193,964,17
Indiana,2022,13,4/2/2022,1402,1277,1014,23
Indiana,2022,14,4/9/2022,1272,1155,869,8
Indiana,2022,15,4/16/2022,1318,1183,923,23
Indiana,2022,16,4/23/2022,1329,1205,912,29
Indiana,2022,17,4/30/2022,1297,1168,884,24
Indiana,2022,18,5/7/2022,1330,1191,896,25
Indiana,2022,19,5/14/2022,1268,1155,866,16
Indiana,2022,20,5/21/2022,1293,1162,912,32
Indiana,2022,21,5/28/2022,1279,1153,914,25
Indiana,2022,22,6/4/2022,1292,1157,876,18
Indiana,2022,23,6/11/2022,1287,1160,895,14
Indiana,2022,24,6/18/2022,1268,1140,847,16
Indiana,2022,25,6/25/2022,1386,1241,960,23
Indiana,2022,26,7/2/2022,1322,1189,957,26
Indiana,2022,27,7/9/2022,1339,1199,911,8
Indiana,2022,28,7/16/2022,1420,1261,981,16
Indiana,2022,29,7/23/2022,1360,1216,967,26
Indiana,2022,30,7/30/2022,1355,1195,964,21
Indiana,2022,31,8/6/2022,1399,1252,1016,17
Indiana,2022,32,8/13/2022,1339,1181,975,23
Indiana,2022,33,8/20/2022,1365,1234,1000,26
Indiana,2022,34,8/27/2022,1414,1265,1001,15
Indiana,2022,35,9/3/2022,1393,1251,1036,21
Indiana,2022,36,9/10/2022,1320,1192,955,16
Indiana,2022,37,9/17/2022,1368,1251,973,17
Indiana,2022,38,9/24/2022,1345,1196,953,16
Indiana,2022,39,10/1/2022,1375,1252,972,33
Indiana,2022,40,10/8/2022,1458,1299,984,15
Indiana,2022,41,10/15/2022,1376,1249,966,18
Indiana,2022,42,10/22/2022,1454,1341,1029,22
Indiana,2022,43,10/29/2022,1432,1308,1032,17
Indiana,2022,44,11/5/2022,1394,1274,1017,20
Indiana,2022,45,11/12/2022,1364,1248,984,23
Indiana,2022,46,11/19/2022,1406,1286,1008,19
Indiana,2022,47,11/26/2022,1496,1383,1078,23
Indiana,2022,48,12/3/2022,1488,1350,1053,40
Indiana,2022,49,12/10/2022,1584,1456,1170,56
Indiana,2022,50,12/17/2022,1634,1502,1214,46
Indiana,2022,51,12/24/2022,1624,1496,1224,59
Indiana,2022,52,12/31/2022,1627,1533,1262,57
Indiana,2023,1,1/7/2023,1531,1413,1136,46
Indiana,2023,2,1/14/2023,1521,1377,1083,29
Indiana,2023,3,1/21/2023,1400,1307,1037,26
Indiana,2023,4,1/28/2023,1353,1213,932,23
Indiana,2023,5,2/4/2023,1376,1238,959,24
Indiana,2023,6,2/11/2023,1363,1239,946,16
Indiana,2023,7,2/18/2023,1393,1276,959,30
Indiana,2023,8,2/25/2023,1392,1266,959,18
Indiana,2023,9,3/4/2023,1355,1239,969,28
Indiana,2023,10,3/11/2023,1333,1224,937,21
Indiana,2023,11,3/18/2023,1434,1320,1016,20
Indiana,2023,12,3/25/2023,1374,1270,970,23
Indiana,2023,13,4/1/2023,1285,1159,891,8
Indiana,2023,14,4/8/2023,1330,1223,926,29
Indiana,2023,15,4/15/2023,1368,1230,982,15
Indiana,2023,16,4/22/2023,1377,1254,962,21
Indiana,2023,17,4/29/2023,1349,1232,960,19
Indiana,2023,18,5/6/2023,1354,1253,953,21
Indiana,2023,19,5/13/2023,1333,1202,920,30
Indiana,2023,20,5/20/2023,1294,1176,905,24
Indiana,2023,21,5/27/2023,1267,1136,857,21
Indiana,2023,22,6/3/2023,1301,1188,902,14
Indiana,2023,23,6/10/2023,1314,1185,870,24
Indiana,2023,24,6/17/2023,1294,1196,921,21
Indiana,2023,25,6/24/2023,1283,1162,860,23
Indiana,2023,26,7/1/2023,1222,1123,869,17
Indiana,2023,27,7/8/2023,1252,1129,858,24
Indiana,2023,28,7/15/2023,1188,1070,802,27
Indiana,2023,29,7/22/2023,1209,1114,817,8
Indiana,2023,30,7/29/2023,1256,1157,886,23
Indiana,2023,31,8/5/2023,1215,1110,834,31
Indiana,2023,32,8/12/2023,1172,1105,848,25
Indiana,2023,33,8/19/2023,1192,1115,854,27
Indiana,2023,34,8/26/2023,1187,1152,924,37
Indiana,2023,35,9/2/2023,1058,1031,798,23
Indiana,2023,36,9/9/2023,954,953,767,18
Indiana,2023,37,9/16/2023,728,728,577,21
Iowa,2020,1,1/4/2020,665,618,466,24
Iowa,2020,2,1/11/2020,647,611,468,28
Iowa,2020,3,1/18/2020,620,585,451,27
Iowa,2020,4,1/25/2020,640,597,443,16
Iowa,2020,5,2/1/2020,615,572,414,20
Iowa,2020,6,2/8/2020,637,593,450,19
Iowa,2020,7,2/15/2020,600,543,407,28
Iowa,2020,8,2/22/2020,643,587,429,18
Iowa,2020,9,2/29/2020,642,600,443,19
Iowa,2020,10,3/7/2020,624,573,426,27
Iowa,2020,11,3/14/2020,636,585,436,30
Iowa,2020,12,3/21/2020,598,561,393,26
Iowa,2020,13,3/28/2020,595,564,427,25
Iowa,2020,14,4/4/2020,608,567,449,31
Iowa,2020,15,4/11/2020,597,565,453,8
Iowa,2020,16,4/18/2020,633,595,496,15
Iowa,2020,17,4/25/2020,587,544,453,24
Iowa,2020,18,5/2/2020,673,629,539,16
Iowa,2020,19,5/9/2020,702,661,600,8
Iowa,2020,20,5/16/2020,674,647,612,8
Iowa,2020,21,5/23/2020,619,582,558,8
Iowa,2020,22,5/30/2020,632,584,558,16
Iowa,2020,23,6/6/2020,600,561,498,8
Iowa,2020,24,6/13/2020,589,545,448,14
Iowa,2020,25,6/20/2020,575,516,412,8
Iowa,2020,26,6/27/2020,552,522,394,8
Iowa,2020,27,7/4/2020,596,545,417,8
Iowa,2020,28,7/11/2020,567,514,406,8
Iowa,2020,29,7/18/2020,601,552,466,8
Iowa,2020,30,7/25/2020,651,600,489,26
Iowa,2020,31,8/1/2020,650,589,485,8
Iowa,2020,32,8/8/2020,649,595,491,8
Iowa,2020,33,8/15/2020,669,610,492,14
Iowa,2020,34,8/22/2020,625,570,489,8
Iowa,2020,35,8/29/2020,691,628,541,8
Iowa,2020,36,9/5/2020,597,551,457,8
Iowa,2020,37,9/12/2020,637,584,508,15
Iowa,2020,38,9/19/2020,642,587,469,14
Iowa,2020,39,9/26/2020,641,589,494,15
Iowa,2020,40,10/3/2020,680,626,537,8
Iowa,2020,41,10/10/2020,733,679,608,15
Iowa,2020,42,10/17/2020,688,638,599,14
Iowa,2020,43,10/24/2020,750,718,675,8
Iowa,2020,44,10/31/2020,759,722,692,14
Iowa,2020,45,11/7/2020,860,817,910,14
Iowa,2020,46,11/14/2020,905,851,1003,20
Iowa,2020,47,11/21/2020,998,950,1192,20
Iowa,2020,48,11/28/2020,976,931,1158,8
Iowa,2020,49,12/5/2020,1002,952,1203,26
Iowa,2020,50,12/12/2020,950,918,1095,22
Iowa,2020,51,12/19/2020,864,815,952,16
Iowa,2020,52,12/26/2020,834,793,839,15
Iowa,2020,53,1/2/2021,743,696,758,8
Iowa,2021,1,1/9/2021,801,757,835,8
Iowa,2021,2,1/16/2021,754,696,709,17
Iowa,2021,3,1/23/2021,747,705,672,27
Iowa,2021,4,1/30/2021,645,603,563,14
Iowa,2021,5,2/6/2021,648,617,569,8
Iowa,2021,6,2/13/2021,611,569,489,8
Iowa,2021,7,2/20/2021,656,612,516,8
Iowa,2021,8,2/27/2021,585,542,460,8
Iowa,2021,9,3/6/2021,618,575,459,8
Iowa,2021,10,3/13/2021,558,515,427,8
Iowa,2021,11,3/20/2021,504,464,378,8
Iowa,2021,12,3/27/2021,563,528,419,14
Iowa,2021,13,4/3/2021,572,518,398,14
Iowa,2021,14,4/10/2021,626,570,447,15
Iowa,2021,15,4/17/2021,571,538,413,8
Iowa,2021,16,4/24/2021,612,576,464,8
Iowa,2021,17,5/1/2021,633,579,447,8
Iowa,2021,18,5/8/2021,567,518,428,8
Iowa,2021,19,5/15/2021,555,491,397,8
Iowa,2021,20,5/22/2021,531,491,379,8
Iowa,2021,21,5/29/2021,582,533,417,8
Iowa,2021,22,6/5/2021,555,506,385,8
Iowa,2021,23,6/12/2021,573,517,392,8
Iowa,2021,24,6/19/2021,596,542,415,8
Iowa,2021,25,6/26/2021,586,535,411,8
Iowa,2021,26,7/3/2021,545,488,377,8
Iowa,2021,27,7/10/2021,574,520,383,14
Iowa,2021,28,7/17/2021,568,521,389,14
Iowa,2021,29,7/24/2021,610,556,421,8
Iowa,2021,30,7/31/2021,551,504,394,8
Iowa,2021,31,8/7/2021,609,561,441,8
Iowa,2021,32,8/14/2021,571,527,438,15
Iowa,2021,33,8/21/2021,648,591,485,15
Iowa,2021,34,8/28/2021,680,627,504,8
Iowa,2021,35,9/4/2021,654,603,532,18
Iowa,2021,36,9/11/2021,697,648,572,23
Iowa,2021,37,9/18/2021,672,632,590,8
Iowa,2021,38,9/25/2021,728,679,619,14
Iowa,2021,39,10/2/2021,737,686,637,8
Iowa,2021,40,10/9/2021,721,690,641,14
Iowa,2021,41,10/16/2021,674,626,607,8
Iowa,2021,42,10/23/2021,756,706,625,8
Iowa,2021,43,10/30/2021,747,704,644,23
Iowa,2021,44,11/6/2021,668,629,553,21
Iowa,2021,45,11/13/2021,717,658,584,18
Iowa,2021,46,11/20/2021,775,721,668,16
Iowa,2021,47,11/27/2021,747,710,641,8
Iowa,2021,48,12/4/2021,754,701,642,22
Iowa,2021,49,12/11/2021,824,764,703,23
Iowa,2021,50,12/18/2021,775,730,713,15
Iowa,2021,51,12/25/2021,820,771,766,21
Iowa,2021,52,1/1/2022,815,773,738,24
Iowa,2022,1,1/8/2022,836,787,764,21
Iowa,2022,2,1/15/2022,853,813,795,31
Iowa,2022,3,1/22/2022,786,743,735,8
Iowa,2022,4,1/29/2022,834,788,787,16
Iowa,2022,5,2/5/2022,792,745,729,8
Iowa,2022,6,2/12/2022,730,679,621,16
Iowa,2022,7,2/19/2022,729,679,616,8
Iowa,2022,8,2/26/2022,693,642,553,8
Iowa,2022,9,3/5/2022,714,657,534,27
Iowa,2022,10,3/12/2022,613,579,463,16
Iowa,2022,11,3/19/2022,625,582,441,14
Iowa,2022,12,3/26/2022,599,544,424,8
Iowa,2022,13,4/2/2022,599,544,401,8
Iowa,2022,14,4/9/2022,597,539,404,16
Iowa,2022,15,4/16/2022,583,539,398,8
Iowa,2022,16,4/23/2022,615,575,428,8
Iowa,2022,17,4/30/2022,570,528,379,8
Iowa,2022,18,5/7/2022,599,551,420,8
Iowa,2022,19,5/14/2022,607,546,428,8
Iowa,2022,20,5/21/2022,572,529,408,15
Iowa,2022,21,5/28/2022,592,547,415,8
Iowa,2022,22,6/4/2022,655,583,458,16
Iowa,2022,23,6/11/2022,626,574,447,8
Iowa,2022,24,6/18/2022,609,558,399,8
Iowa,2022,25,6/25/2022,604,563,414,8
Iowa,2022,26,7/2/2022,598,545,417,14
Iowa,2022,27,7/9/2022,595,544,426,8
Iowa,2022,28,7/16/2022,607,567,473,14
Iowa,2022,29,7/23/2022,572,518,415,8
Iowa,2022,30,7/30/2022,590,532,431,8
Iowa,2022,31,8/6/2022,611,564,450,8
Iowa,2022,32,8/13/2022,615,558,450,8
Iowa,2022,33,8/20/2022,628,571,465,14
Iowa,2022,34,8/27/2022,625,576,455,8
Iowa,2022,35,9/3/2022,597,543,408,8
Iowa,2022,36,9/10/2022,615,558,431,8
Iowa,2022,37,9/17/2022,598,551,412,8
Iowa,2022,38,9/24/2022,596,554,433,8
Iowa,2022,39,10/1/2022,645,603,461,8
Iowa,2022,40,10/8/2022,597,555,428,8
Iowa,2022,41,10/15/2022,647,595,448,8
Iowa,2022,42,10/22/2022,634,572,448,21
Iowa,2022,43,10/29/2022,618,577,432,8
Iowa,2022,44,11/5/2022,605,544,409,8
Iowa,2022,45,11/12/2022,580,537,399,8
Iowa,2022,46,11/19/2022,641,594,465,8
Iowa,2022,47,11/26/2022,645,597,460,22
Iowa,2022,48,12/3/2022,627,577,430,17
Iowa,2022,49,12/10/2022,694,634,501,23
Iowa,2022,50,12/17/2022,737,687,531,27
Iowa,2022,51,12/24/2022,745,701,565,42
Iowa,2022,52,12/31/2022,779,727,603,48
Iowa,2023,1,1/7/2023,742,703,560,40
Iowa,2023,2,1/14/2023,682,618,463,25
Iowa,2023,3,1/21/2023,674,632,481,15
Iowa,2023,4,1/28/2023,666,623,484,14
Iowa,2023,5,2/4/2023,628,586,467,22
Iowa,2023,6,2/11/2023,685,627,486,14
Iowa,2023,7,2/18/2023,675,626,507,8
Iowa,2023,8,2/25/2023,612,574,431,16
Iowa,2023,9,3/4/2023,627,577,448,21
Iowa,2023,10,3/11/2023,652,599,438,25
Iowa,2023,11,3/18/2023,613,565,445,8
Iowa,2023,12,3/25/2023,621,573,445,8
Iowa,2023,13,4/1/2023,670,621,464,8
Iowa,2023,14,4/8/2023,642,586,459,8
Iowa,2023,15,4/15/2023,655,607,471,15
Iowa,2023,16,4/22/2023,554,518,398,8
Iowa,2023,17,4/29/2023,599,554,428,15
Iowa,2023,18,5/6/2023,602,567,436,15
Iowa,2023,19,5/13/2023,593,542,404,8
Iowa,2023,20,5/20/2023,606,560,394,8
Iowa,2023,21,5/27/2023,585,535,386,8
Iowa,2023,22,6/3/2023,593,544,402,14
Iowa,2023,23,6/10/2023,607,548,404,8
Iowa,2023,24,6/17/2023,552,508,366,8
Iowa,2023,25,6/24/2023,589,543,415,8
Iowa,2023,26,7/1/2023,570,519,376,16
Iowa,2023,27,7/8/2023,569,529,389,8
Iowa,2023,28,7/15/2023,551,507,363,15
Iowa,2023,29,7/22/2023,515,479,365,8
Iowa,2023,30,7/29/2023,608,564,412,8
Iowa,2023,31,8/5/2023,509,470,353,8
Iowa,2023,32,8/12/2023,598,562,407,8
Iowa,2023,33,8/19/2023,560,519,396,8
Iowa,2023,34,8/26/2023,516,483,350,8
Iowa,2023,35,9/2/2023,526,502,363,8
Iowa,2023,36,9/9/2023,442,435,322,8
Iowa,2023,37,9/16/2023,398,397,290,8
Kansas,2020,1,1/4/2020,591,542,394,27
Kansas,2020,2,1/11/2020,560,516,378,25
Kansas,2020,3,1/18/2020,576,528,383,27
Kansas,2020,4,1/25/2020,571,514,356,23
Kansas,2020,5,2/1/2020,549,500,365,27
Kansas,2020,6,2/8/2020,503,469,345,22
Kansas,2020,7,2/15/2020,575,525,393,23
Kansas,2020,8,2/22/2020,559,524,376,24
Kansas,2020,9,2/29/2020,548,503,370,34
Kansas,2020,10,3/7/2020,575,521,357,33
Kansas,2020,11,3/14/2020,522,484,347,26
Kansas,2020,12,3/21/2020,515,473,352,24
Kansas,2020,13,3/28/2020,523,488,373,25
Kansas,2020,14,4/4/2020,550,504,369,8
Kansas,2020,15,4/11/2020,525,485,381,19
Kansas,2020,16,4/18/2020,546,506,430,8
Kansas,2020,17,4/25/2020,541,496,387,8
Kansas,2020,18,5/2/2020,526,482,369,8
Kansas,2020,19,5/9/2020,507,469,375,15
Kansas,2020,20,5/16/2020,530,487,373,8
Kansas,2020,21,5/23/2020,520,466,334,17
Kansas,2020,22,5/30/2020,506,462,365,8
Kansas,2020,23,6/6/2020,499,447,338,8
Kansas,2020,24,6/13/2020,516,472,341,8
Kansas,2020,25,6/20/2020,508,437,325,8
Kansas,2020,26,6/27/2020,521,464,365,8
Kansas,2020,27,7/4/2020,562,511,395,8
Kansas,2020,28,7/11/2020,504,452,334,8
Kansas,2020,29,7/18/2020,518,458,349,14
Kansas,2020,30,7/25/2020,540,494,401,8
Kansas,2020,31,8/1/2020,543,496,396,8
Kansas,2020,32,8/8/2020,601,544,439,8
Kansas,2020,33,8/15/2020,577,521,439,8
Kansas,2020,34,8/22/2020,514,464,368,8
Kansas,2020,35,8/29/2020,532,485,414,14
Kansas,2020,36,9/5/2020,566,504,416,14
Kansas,2020,37,9/12/2020,581,527,444,8
Kansas,2020,38,9/19/2020,553,511,430,8
Kansas,2020,39,9/26/2020,601,548,442,8
Kansas,2020,40,10/3/2020,580,540,494,15
Kansas,2020,41,10/10/2020,638,576,524,15
Kansas,2020,42,10/17/2020,636,592,534,8
Kansas,2020,43,10/24/2020,658,621,587,8
Kansas,2020,44,10/31/2020,577,530,487,15
Kansas,2020,45,11/7/2020,679,620,593,8
Kansas,2020,46,11/14/2020,719,676,675,15
Kansas,2020,47,11/21/2020,782,737,830,8
Kansas,2020,48,11/28/2020,814,762,898,8
Kansas,2020,49,12/5/2020,870,827,976,14
Kansas,2020,50,12/12/2020,880,835,996,14
Kansas,2020,51,12/19/2020,931,881,1014,8
Kansas,2020,52,12/26/2020,855,806,923,16
Kansas,2020,53,1/2/2021,811,755,862,8
Kansas,2021,1,1/9/2021,789,739,838,8
Kansas,2021,2,1/16/2021,787,733,787,8
Kansas,2021,3,1/23/2021,675,617,672,14
Kansas,2021,4,1/30/2021,691,639,652,8
Kansas,2021,5,2/6/2021,681,630,596,18
Kansas,2021,6,2/13/2021,583,534,456,8
Kansas,2021,7,2/20/2021,588,532,454,14
Kansas,2021,8,2/27/2021,595,543,432,8
Kansas,2021,9,3/6/2021,553,502,368,17
Kansas,2021,10,3/13/2021,528,478,369,8
Kansas,2021,11,3/20/2021,507,450,342,8
Kansas,2021,12,3/27/2021,521,477,363,8
Kansas,2021,13,4/3/2021,522,469,370,8
Kansas,2021,14,4/10/2021,507,453,359,8
Kansas,2021,15,4/17/2021,496,447,337,8
Kansas,2021,16,4/24/2021,529,483,379,15
Kansas,2021,17,5/1/2021,513,461,345,8
Kansas,2021,18,5/8/2021,513,467,362,16
Kansas,2021,19,5/15/2021,511,455,354,8
Kansas,2021,20,5/22/2021,555,504,409,15
Kansas,2021,21,5/29/2021,482,436,322,8
Kansas,2021,22,6/5/2021,519,463,332,8
Kansas,2021,23,6/12/2021,539,487,379,8
Kansas,2021,24,6/19/2021,502,443,319,8
Kansas,2021,25,6/26/2021,513,467,364,8
Kansas,2021,26,7/3/2021,534,488,374,8
Kansas,2021,27,7/10/2021,541,476,360,8
Kansas,2021,28,7/17/2021,540,475,341,8
Kansas,2021,29,7/24/2021,533,472,371,8
Kansas,2021,30,7/31/2021,532,486,375,8
Kansas,2021,31,8/7/2021,605,550,513,8
Kansas,2021,32,8/14/2021,570,516,471,14
Kansas,2021,33,8/21/2021,625,565,507,8
Kansas,2021,34,8/28/2021,628,553,525,8
Kansas,2021,35,9/4/2021,655,605,562,8
Kansas,2021,36,9/11/2021,612,555,513,8
Kansas,2021,37,9/18/2021,650,586,576,8
Kansas,2021,38,9/25/2021,653,595,586,20
Kansas,2021,39,10/2/2021,629,572,508,8
Kansas,2021,40,10/9/2021,582,523,458,8
Kansas,2021,41,10/16/2021,601,554,474,8
Kansas,2021,42,10/23/2021,634,582,508,8
Kansas,2021,43,10/30/2021,600,539,433,8
Kansas,2021,44,11/6/2021,635,577,501,8
Kansas,2021,45,11/13/2021,622,559,476,8
Kansas,2021,46,11/20/2021,575,517,469,8
Kansas,2021,47,11/27/2021,648,597,508,15
Kansas,2021,48,12/4/2021,628,587,532,8
Kansas,2021,49,12/11/2021,692,637,600,16
Kansas,2021,50,12/18/2021,721,672,641,25
Kansas,2021,51,12/25/2021,726,676,637,18
Kansas,2021,52,1/1/2022,762,709,696,19
Kansas,2022,1,1/8/2022,813,772,761,8
Kansas,2022,2,1/15/2022,876,813,854,16
Kansas,2022,3,1/22/2022,840,790,825,15
Kansas,2022,4,1/29/2022,834,774,834,15
Kansas,2022,5,2/5/2022,771,717,709,8
Kansas,2022,6,2/12/2022,735,694,679,8
Kansas,2022,7,2/19/2022,668,607,593,16
Kansas,2022,8,2/26/2022,620,559,510,8
Kansas,2022,9,3/5/2022,664,589,498,14
Kansas,2022,10,3/12/2022,589,537,456,14
Kansas,2022,11,3/19/2022,581,527,405,14
Kansas,2022,12,3/26/2022,557,496,367,8
Kansas,2022,13,4/2/2022,531,478,369,8
Kansas,2022,14,4/9/2022,513,451,313,8
Kansas,2022,15,4/16/2022,541,495,337,15
Kansas,2022,16,4/23/2022,537,488,359,8
Kansas,2022,17,4/30/2022,464,428,305,8
Kansas,2022,18,5/7/2022,548,488,364,8
Kansas,2022,19,5/14/2022,537,477,347,8
Kansas,2022,20,5/21/2022,527,468,336,8
Kansas,2022,21,5/28/2022,516,464,328,8
Kansas,2022,22,6/4/2022,513,466,332,8
Kansas,2022,23,6/11/2022,544,487,369,8
Kansas,2022,24,6/18/2022,529,460,346,8
Kansas,2022,25,6/25/2022,504,453,338,8
Kansas,2022,26,7/2/2022,490,453,343,8
Kansas,2022,27,7/9/2022,529,476,357,8
Kansas,2022,28,7/16/2022,528,475,355,8
Kansas,2022,29,7/23/2022,539,482,342,8
Kansas,2022,30,7/30/2022,513,463,344,8
Kansas,2022,31,8/6/2022,600,531,432,8
Kansas,2022,32,8/13/2022,524,475,345,8
Kansas,2022,33,8/20/2022,560,514,394,15
Kansas,2022,34,8/27/2022,495,450,356,8
Kansas,2022,35,9/3/2022,548,491,389,8
Kansas,2022,36,9/10/2022,526,464,341,8
Kansas,2022,37,9/17/2022,559,498,360,8
Kansas,2022,38,9/24/2022,545,497,372,8
Kansas,2022,39,10/1/2022,530,478,360,8
Kansas,2022,40,10/8/2022,529,470,369,17
Kansas,2022,41,10/15/2022,591,533,392,14
Kansas,2022,42,10/22/2022,536,488,380,14
Kansas,2022,43,10/29/2022,558,515,383,8
Kansas,2022,44,11/5/2022,518,477,381,8
Kansas,2022,45,11/12/2022,561,506,386,8
Kansas,2022,46,11/19/2022,579,525,369,18
Kansas,2022,47,11/26/2022,606,547,418,8
Kansas,2022,48,12/3/2022,653,605,459,22
Kansas,2022,49,12/10/2022,658,603,485,30
Kansas,2022,50,12/17/2022,604,554,451,24
Kansas,2022,51,12/24/2022,628,574,447,19
Kansas,2022,52,12/31/2022,659,606,467,30
Kansas,2023,1,1/7/2023,657,603,490,28
Kansas,2023,2,1/14/2023,658,596,443,16
Kansas,2023,3,1/21/2023,528,484,383,18
Kansas,2023,4,1/28/2023,610,544,417,16
Kansas,2023,5,2/4/2023,581,531,385,8
Kansas,2023,6,2/11/2023,575,536,365,8
Kansas,2023,7,2/18/2023,593,554,387,8
Kansas,2023,8,2/25/2023,561,514,370,8
Kansas,2023,9,3/4/2023,582,545,391,8
Kansas,2023,10,3/11/2023,550,494,389,8
Kansas,2023,11,3/18/2023,609,554,386,8
Kansas,2023,12,3/25/2023,582,533,396,18
Kansas,2023,13,4/1/2023,609,562,393,15
Kansas,2023,14,4/8/2023,561,508,367,15
Kansas,2023,15,4/15/2023,573,520,354,14
Kansas,2023,16,4/22/2023,607,570,411,14
Kansas,2023,17,4/29/2023,536,480,344,8
Kansas,2023,18,5/6/2023,529,482,365,21
Kansas,2023,19,5/13/2023,498,458,331,15
Kansas,2023,20,5/20/2023,512,471,333,8
Kansas,2023,21,5/27/2023,487,429,325,8
Kansas,2023,22,6/3/2023,539,490,338,15
Kansas,2023,23,6/10/2023,516,473,356,14
Kansas,2023,24,6/17/2023,519,467,335,21
Kansas,2023,25,6/24/2023,496,454,317,20
Kansas,2023,26,7/1/2023,493,454,338,24
Kansas,2023,27,7/8/2023,473,427,303,24
Kansas,2023,28,7/15/2023,511,472,339,31
Kansas,2023,29,7/22/2023,452,417,294,23
Kansas,2023,30,7/29/2023,490,449,316,22
Kansas,2023,31,8/5/2023,495,466,333,29
Kansas,2023,32,8/12/2023,499,467,349,35
Kansas,2023,33,8/19/2023,507,479,348,36
Kansas,2023,34,8/26/2023,507,482,339,53
Kansas,2023,35,9/2/2023,494,473,329,44
Kansas,2023,36,9/9/2023,461,449,318,44
Kansas,2023,37,9/16/2023,404,403,298,47
Kentucky,2020,1,1/4/2020,1093,1001,752,34
Kentucky,2020,2,1/11/2020,1058,970,734,28
Kentucky,2020,3,1/18/2020,1041,956,703,51
Kentucky,2020,4,1/25/2020,944,877,665,40
Kentucky,2020,5,2/1/2020,978,885,632,34
Kentucky,2020,6,2/8/2020,956,864,641,39
Kentucky,2020,7,2/15/2020,955,864,650,29
